Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26
19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977
2.3703847094024706,2.370463743925147,2.3728760442284007,2.376148498629785,2.380071877535062
0.0983297235205176,0.098400833043347,0.1007085438966999,0.1038486339928435,0.10762323240736929
0.0126871580497085,0.012754097737712,0.0145797015900899,0.0170849959020253,0.020117018671535074
-0.0228424965650424,-0.022761932259951,-0.0214142983473788,-0.0195415202422897,-0.017250986371068457
-0.0365139103534788,-0.0364015634871696,-0.0355184202506565,-0.0342635903148409,-0.03269901986970921
-0.049700373593058,-0.0495382310898257,-0.0491026597381633,-0.0484466332740978,-0.047587096929694664
-0.0598303923837206,-0.0596003647863789,-0.0595960983691973,-0.0595206143908477,-0.05934623420064135
-0.0667749200548591,-0.0664587172345266,-0.066870126120421,-0.0673578056832236,-0.06784976083613237
-0.0703159879665296,-0.0698949403191964,-0.0707070845367707,-0.0717415268800499,-0.07288217911857195
-0.070156161111193,-0.069611017747919,-0.0708095975361488,-0.0723753455519923,-0.0741482125734338
-0.0659533808708254,-0.0652640643119112,-0.0668353640926722,-0.0689178690786151,-0.07130760089536074
-0.0573679358058983,-0.0565132484145259,-0.058444052566415,-0.061029610353133,-0.06402193604571936
-0.0440752716702218,-0.0430325531989035,-0.0453100140708826,-0.0483856466985436,-0.051967261158816315
-0.0257887598974316,-0.0245334948541037,-0.0271449433467088,-0.0306982138283215,-0.0348565899820762
-0.0022829072181526,-0.0007882833330376,-0.0037209717138393,-0.0077397182032792,-0.012462828622837957
0.0265902241717292,0.0283538026061888,0.0251130340571198,0.0206410560973198,0.01536512169466398
0.0608877967887445,0.0629532352826527,0.059418372419497,0.0545059464714699,0.04868947543352072
0.1005678183859693,0.1029718901324057,0.0991582409089301,0.0938192460690663,0.08747551121803232
0.1454871980438657,0.1482711222879875,0.1441958910479303,0.1384459553262137,0.13158993328825644
0.1954049299716689,0.198614956284949,0.1942978874316325,0.1881551271335359,0.1808043145048051
0.249991377491497,0.2536793568497623,0.2491434326804004,0.2426292597388326,0.23480456643635747
0.3088418917077376,0.3130658103636461,0.3083379810035921,0.3014779518891263,0.2932046415883531
0.3714945723850671,0.3763190183716201,0.3714309340241094,0.3642556050419133,0.3555642431122547
0.4374503553820477,0.4429468814613317,0.4379355894458008,0.4304813344770464,0.4214086942054379
0.5061920415368685,0.5124393825229984,0.5073479442833765,0.4996576831318906,0.4902475527664496
0.5772078187111147,0.5842919151298959,0.579169892132019,0.5712936713963528,0.5615974983866606
0.6499991507144325,0.658012930297109,0.6529166833676517,0.6449120472612738,0.634989351642753
0.7241037431447681,0.7331466047656473,0.7281393504508127,0.7200714401590405,0.7099899318329577
0.7991053677645887,0.809282325882028,0.8044338961166508,0.7963752187869715,0.7862105561507454
0.874578474939131,0.8859989285728349,0.8813851893172382,0.8734150101195365,0.8632501521792968
0.9502431687479268,0.9630192287758234,0.9587211158919862,0.950924436148824,0.9408485544842276
1.0257900902874382,1.0400345711719003,1.036136753295187,1.02860287526752,1.0187098219199402
1.1005024048543894,1.1163263873895404,1.1129155463772116,1.1057362346593704,1.0961225892572
1.1750807982134148,1.1925904497051243,1.1897530786239618,1.1830202491292316,1.17378289506695
1.2532421219004208,1.272536518024034,1.2703568675824113,1.2641603220110535,1.2553940097550071
1.3385691200874712,1.359741324041389,1.358300647726005,1.3527269386365208,1.3445229007088755
1.4316598792220274,1.4547988302874129,1.4541753310431933,1.4493073936501095,1.441752783650901
1.5319439541096709,1.5571336754122698,1.5574016004826732,1.5533177554068482,1.5464945864663904
1.639264205357978,1.6665815031180065,1.6678095588877826,1.6645819170982263,1.6585654448638134
1.753391802296982,1.7829041542872457,1.7851539192788592,1.7828467712664693,1.7777038546043853
1.87391615370208,1.905679292990996,1.9090034574061272,1.9076715131049924,1.9034588400532935
2.000386211857447,2.034441273257766,2.038881662825918,2.038568113829049,2.0353302721009063
2.132233245655272,2.168603721582522,2.174189252384991,2.1749238026935704,2.1726913427414365
2.268773462736628,2.307461959472204,2.3142065648216565,2.316003484290892,2.3147910373164224
2.409210530812961,2.450195463685707,2.4580961121049727,2.460952438927324,2.4607570217449024
2.5526255541027445,2.5958579683033984,2.6048929233077494,2.608786971202283,2.6095866378889774
2.6979853223903074,2.743386047674728,2.7535135333663274,2.758403869211495,2.7601568773580767
2.844150467878618,2.8916078806450902,2.902765345741792,2.908590424721712,2.9112351009862802
2.989893537660904,3.0392622217038547,3.051366391074325,3.0580450249496747,3.0615004979069376
3.133924959600717,3.185025566106036,3.197973451068301,3.205406257474627,3.2095741915390645
3.27492701889813,3.3275475966422623,3.34121858789292,3.3492905113612035,3.3540579117602882
3.411595387531268,3.465494383114747,3.479753473768722,3.488337384649052,3.493580453386809
3.542685637501457,3.597596651330685,3.612298735809496,3.621260007249571,3.6268489209830004
3.667061990379066,3.722700220836936,3.7376952969682713,3.746897143485025,3.7527015086429776
3.783744231625685,3.839814365129867,3.85495334909426,3.864262601589458,3.8701572392358825
3.891948670004775,3.948153802385068,3.9632945693778217,3.9725874809583104,3.978458124003097
3.991119157888472,4.047170193363905,4.062183402217001,4.071351046113221,4.077099512319718
4.080945173623421,4.136570069575893,4.151344332141768,4.160297178813278,4.165845623557999
4.161365351470617,4.216317578722408,4.230763598810849,4.239434943672298,4.244728893184689
4.232556510897616,4.286622183099026,4.300675605782588,4.309023648212462,4.314033650592034
4.294909793822358,4.3479130708728055,4.361535929517187,4.369544453663586,4.374266335548495
4.348996701648104,4.400803262133028,4.4139840595183175,4.421661809501987,4.42611566251497
4.395528437316581,4.446047008377345,4.458799592431677,4.466178543661262,4.470406663297163
4.435311975869968,4.484494073062213,4.496855547464598,4.503988336147978,4.508052383605432
4.469205825354469,4.517043967070955,4.529071904330557,4.536028685463651,4.540006339574352
4.498077705460562,4.544602417080297,4.556371620551915,4.563236588269168,4.567217910236166
4.522765589810133,4.568041506262976,4.579640511367094,4.5865082504978085,4.5905919155850965
4.544042913847464,4.588164240488678,4.599691672550723,4.606663435547205,4.610952912417825
4.562588361074372,4.605673882480813,4.617234718968517,4.624414657150212,4.629014355318222
4.578960527925291,4.621148284726058,4.632850020750382,4.640341358739563,4.6453527318872005
4.593577864011265,4.635019568522336,4.646968269025778,4.6548694068542895,4.660387003504598
4.606704471206226,4.647559716485072,4.659855962365904,4.6682565245947965,4.674364020001948
4.618442474867124,4.658872812884271,4.671607608565814,4.680584529149181,4.687350847400313
4.628731624349456,4.668894641097006,4.682145435502219,4.691759257237455,4.6992349857701186
4.637356473488485,4.677400056246569,4.6912271169593565,4.70151877318367,4.709733160484074
4.643960958112973,4.6840180107726175,4.698461456482949,4.709449863374399,4.718408747097033
4.648069537310636,4.688253431007986,4.70333124528343,4.715012040319281,4.724697051610405
4.649113461421496,4.689514493615903,4.705221797490799,4.7175674972526425,4.7279368115590765
4.64646034968708,4.68714342133067,4.703453172336399,4.716414891265824,4.727405647415108
4.639445212039979,4.68044883025605,4.697313958475999,4.710824649000789,4.722356958347703
4.627401298784425,4.668737893567413,4.686094712628901,4.700073691714081,4.712055946123519
4.609689574295954,4.651347007923337,4.669119587331816,4.683477946443766,4.6958129531426644
4.585725993202656,4.6276700605373,4.645775145766905,4.660421535312056,4.673012896754494
4.555005915567368,4.59718359018922,4.615535623341024,4.630381876713113,4.6431400147777175
4.517124868639728,4.559468038442482,4.577983861208575,4.592949974238405,4.6057972671856895
4.471794546158949,4.514223989418081,4.53282688391545,4.547844972462875,4.560719607219726
4.418852648559568,4.46128201433899,4.479904833082012,4.494921826501424,4.507780135196674
4.358265180344813,4.400604749309885,4.419191984058055,4.434170949312716,4.446988165694108
4.290120300438518,4.332280316704204,4.350789046563018,4.365709159559939,4.378478675163125
4.214613749587762,4.2565071396965575,4.274906878907119,4.289762158349237,4.302493468547845
4.132027083725082,4.173571423312151,4.191842959964441,4.206639953745462,4.219355557835543
4.0427011056567,4.083819759417556,4.101953138260711,4.116707804508763,4.1294393647113345
3.947007665673621,3.9876301054979946,4.005621958906102,4.0203560145440544,4.033140091046152
3.845323225011767,3.885384611984501,3.903235078366573,3.917972098000868,3.930845765895253
3.7380072105810926,3.777447395079206,3.795156879314904,3.809918417201988,3.8229150414151887
3.625387311625933,3.6641494511304726,3.681715475150224,3.6965174552147135,3.709662856547406
3.50775273380213,3.545781745316986,3.563196110413916,3.5780456878861995,3.591354882655242
3.3853552871448978,3.4225963413229663,3.439842781821232,3.4547358302001325,3.4682104727875553
3.258417204023333,3.294814436654514,3.3118668932616573,3.326786217345751,3.3404128234900083
3.1271438997353203,3.1626394706735512,3.1794610571504727,3.1943753810179967,3.208124362450637
2.991739551620312,3.026273129193538,3.04281581279031,3.057679543848989,3.071505043202455
2.8524233520342723,2.8859320490441505,2.902137016925244,2.916890745113208,2.930731224012333
2.709444527797661,2.741863268291319,2.757661911175207,2.7722335669841947,2.7860130697739494
2.5630946200884366,2.5943568776056534,2.609672289506159,2.6239788562765662,2.6376088468965597
2.4137160202574384,2.443754840257925,2.458503710499226,2.4724533659970707,2.485835016504103
2.2617062852666634,2.290455487841041,2.3045502489386203,2.318044799124665,2.3310715960145765
2.1075182304522846,2.13491368410836,2.1482647766922707,2.1612022412021523,2.1737627707448173
1.9516561983326648,1.9776370606077225,1.9901551836946951,2.002432397750824,2.0144131744166214
1.7946691958302845,1.8191790298961423,1.8307772601581045,1.842292370644482,1.8535805831057872
1.6371417564233286,1.660129452334168,1.6707251375654264,1.681379890328784,1.6918659564444647
1.4796834460408672,1.5011038981400624,1.510620255468725,1.5203219945264457,1.5299018384698306
1.3229178918766729,1.3427324075202007,1.3510997835051846,1.3597631084501909,1.36834009763038
1.1674720938017595,1.185648530658526,1.19280530589952,1.2003533591387456,1.2078398636032583
1.01396662425058,1.030479272352644,1.0363724158000138,1.0427377944691858,1.049056355119473
0.8630071456155146,0.8778363849949115,0.8824216815275734,0.8875469886224608,0.8926311013119882
0.7151774953485552,0.728309270166181,0.7315512586610647,0.7353893233519468,0.7391838628152576
0.5710344315055239,0.5824595872178975,0.5843312552351658,0.5868450632885231,0.589306383472575
0.4311040052801492,0.4408175371865985,0.441299823082476,0.4424622050004013,0.4435579607412225
0.2958794315633594,0.3038796917829585,0.302960846056934,0.30275397359961,0.3024627132247279
0.1658202626595264,0.1721081690077672,0.1697830249690242,0.1681977666458277,0.16650834636079967
0.0413526314678592,0.045930916647218,0.0422001167196844,0.0392353005156994,0.03614617021180303
-0.0771296888728969,-0.0742571552933507,-0.0793879363978054,-0.0837263088013746,-0.08820790186907315
-0.1892636564748814,-0.188092447134554,-0.1946132470186275,-0.2003127953762626,-0.20617164313942907
-0.2947149976925115,-0.2952405877691632,-0.3031378395800698,-0.3101805761160214,-0.31739434991662435
-0.3931761316039561,-0.3953942268867346,-0.4046513584386101,-0.4130144074866609,-0.42155447141477864
-0.4843641754314013,-0.4882709005238233,-0.4988688327198391,-0.5085250776919512,-0.518357250416929
-0.5680191932013843,-0.5736111379753431,-0.5855286720650273,-0.5964473146091983,-0.6075325612353533
-0.643902823957523,-0.6511769517057393,-0.6643910406735367,-0.6765380627081782,-0.6888331040463048
-0.7117973924051628,-0.7207508181509648,-0.73523672302711,-0.7485752479339293,-0.7620330802138703
-0.7715055752478445,-0.7821352272948346,-0.7978665643138648,-0.8123571188410376,-0.8269274422020739
-0.8228506636813382,-0.8351528456821051,-0.852101534956434,-0.8677022182515995,-0.8833317772406599
-0.8656774262880067,-0.8796473007743848,-0.8977834313997377,-0.9144500020170262,-0.9310828457894494
-0.8998535525527348,-0.9154845699110916,-0.9347762001107658,-0.9524620957252404,-0.9700397695894706
-0.925271622917034,-0.9425549220898534,-0.9629678360186882,-0.9816241438530984,-1.000085827171078
-0.9418515176416196,-0.9607753262780871,-0.9822727713377444,-1.0018481698630235,-1.0211307780319911
-0.9495431601010992,-0.9700922223758672,-0.9926346522428804,-1.0130753464649864,-1.033113616685356
-0.9483294655909218,-0.9704845253922072,-0.9940293743400156,-1.015279047843702,-1.0360056295411317
-0.9382293452060154,-0.9619667108414256,-0.9864682242940922,-1.0084680311151328,-1.029813602166099
-0.9193006083607612,-0.9445918223543162,-0.9700009669170984,-0.9926895852154236,-1.0145830144718153
-0.8916426051524066,-0.9184542391638284,-0.9447187126482036,-0.9680324800447718,-0.9904010550375554
-0.8553984554667345,-0.8836920459522632,-0.9107564042084764,-0.9346295515580796,-0.9573992876907285
-0.8107567258390325,-0.840488860920697,-0.8682947737074624,-0.8926597700765512,-0.9157558141407923
-0.757952438314736,-0.7890750005846793,-0.8175616433785957,-0.8423496601910425,-0.8656967967371665
-0.6972673341462505,-0.7297278979939065,-0.7588324807529698,-0.7839739776170017,-0.8074972417263969
-0.6290293545611322,-0.6627717302826652,-0.6924301579442577,-0.7178555867794625,-0.7414809812993829
-0.5536113388101997,-0.5885762494643414,-0.618723902620175,-0.6443645205977291,-0.6680198301276765
-0.4714289911096688,-0.5075548620571644,-0.5381274800655445,-0.5639162558148377,-0.587531943929129
-0.3829382121752568,-0.4201620477106147,-0.4510966907372183,-0.4769692825190948,-0.5004794531284996
-0.2886319211637058,-0.3268902378276229,-0.3581262991836456,-0.3840220785269193,-0.40736547716626004
-0.1890365200842221,-0.2282663023014682,-0.2597465381610229,-0.285609628006356,-0.3087306543902915
-0.0847081585084067,-0.1248477992525469,-0.1565193395093068,-0.1822996323469993,-0.20514933191328114
0.0237710516847342,-0.017219135644002,-0.0490344373954259,-0.0746885563220776,-0.09722555578944941
0.1357967468738703,0.0940122373314558,0.0620945333850161,0.0366023693175113,0.01441101909364911
0.2507458642009417,0.2082195103037976,0.1762338604220162,0.1509311057106173,0.12910921706897752
0.3679800051799894,0.3247600507272623,0.2927334644699764,0.2676386900558455,0.2462003932253454
0.4868486428367629,0.442978816256885,0.4109305252262611,0.3860530715765995,0.36500247254028967
0.6066922595467829,0.5622117290491406,0.530153100957031,0.5054929749725596,0.48482404958896136
0.7268455501595961,0.6817891390637824,0.6497238646625357,0.625271909232599,0.6049686624010406
0.8466408578425484,0.8010395349289138,0.7689641077253704,0.7447024658684926,0.72473937826756
0.9654120214245892,0.9192936696735052,0.8871981682314801,0.8631010543583777,0.8434438305964963
1.082498794590886,1.03588924738986,1.003758417066737,0.9797931957677624,0.9603998164757775
1.1972519436869384,1.1501762606392416,1.1179908758360806,1.0941194336304434,1.0749414999231084
1.3090390560558205,1.2615229916027613,1.2292614614655182,1.205441839535071,1.186426181732559
1.4172509913900897,1.36932258984637,1.336962750891352,1.3131509878726064,1.29424149221857
1.5213087979073436,1.473000030161761,1.4405210501713928,1.4166731651167332,1.397812753881785
