Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977
2.3703847094024706,2.370463743925147,2.3728760442284007,2.376148498629785,2.380071877535062,2.384497955389928,2.389307156774182,2.394402804823022,2.399707343308286,2.405158924326586,2.41070841778347,2.4163168947507105,2.4219535590733887,2.427594068929072,2.433219184622786,2.4388136844606514,2.444365499229338,2.449865024424209,2.45530457685896,2.460677968480552,2.4615312218336216
0.0983297235205176,0.098400833043347,0.1007085438966999,0.1038486339928435,0.1076232324073692,0.1118905151670979,0.1165352737269113,0.1214638738930031,0.1266008670813907,0.1318858479182442,0.1372706566205602,0.142716999935683,0.1481944807600244,0.153678989730752,0.1591514033556398,0.1645965363180731,0.1700023024930376,0.1753590465844535,0.1806590149351885,0.1858959396745792,0.1867276421165982
0.0126871580497085,0.012754097737712,0.0145797015900899,0.0170849959020253,0.020117018671535,0.0235617463553629,0.0273252624935355,0.0313305906712482,0.0355152881872099,0.0398290700790614,0.0442316313142116,0.0486907621526869,0.0531807680922187,0.0576811682372636,0.062175634267635,0.0666511318053551,0.0710972297805129,0.0755055482705403,0.079869319999224,0.0841830448326518,0.08486828360063164
-0.0228424965650424,-0.022761932259951,-0.0214142983473788,-0.0195415202422897,-0.0172509863710684,-0.0146286437076294,-0.0117469118729735,-0.00866595132477,-0.0054350770938021,-0.0020943600845142,0.0013238216490043,0.0047933979195609,0.0082934206354801,0.0118070719130272,0.015320846099718,0.0188238818604576,0.0223074211356542,0.0257643741148317,0.0291889721238314,0.032576492991695,0.033114785529717465
-0.0365139103534788,-0.0364015634871696,-0.0355184202506565,-0.0342635903148409,-0.0326990198697092,-0.0308828028634048,-0.0288660513159186,-0.0266922685728264,-0.0243977742389626,-0.022012534050623,-0.0195610877671462,-0.0170634375277451,-0.014535842146746,-0.0119915017807115,-0.0094411350578794,-0.0068934581643429,-0.0043555778879437,-0.0018333108344418,0.0006685597583559,0.0031460793794152,0.0035399949485942256
-0.049700373593058,-0.0495382310898257,-0.0491026597381633,-0.0484466332740978,-0.0475870969296946,-0.0465547071816806,-0.045379608750952,-0.0440889280660905,-0.0427062186132371,-0.0412515270975926,-0.0397417049259099,-0.038190806160297,-0.0366104957609301,-0.0350104316733156,-0.0333986050187957,-0.0317816336082075,-0.0301650096692841,-0.028553305441987,-0.0269503414612727,-0.0253593226248536,-0.025106054687491643
-0.0598303923837206,-0.0596003647863789,-0.0595960983691973,-0.0595206143908477,-0.0593462342006413,-0.0590765493497782,-0.0587210434315903,-0.0582907188649905,-0.0577965706513168,-0.0572488954869615,-0.0566569929152517,-0.0560290783431055,-0.0553723100649156,-0.0546928729220441,-0.0539960850792392,-0.0532865089127065,-0.0525680558592462,-0.0518440803873772,-0.0511174613676528,-0.0503906708659636,-0.05027451474955164
-0.0667749200548591,-0.0664587172345266,-0.066870126120421,-0.0673578056832236,-0.0678497608361323,-0.0683228458690392,-0.0687661540891335,-0.0691747887082894,-0.0695473716528423,-0.0698846011494618,-0.0701883476588772,-0.070461086657566,-0.0707055486237295,-0.0709245079263588,-0.0711206593055811,-0.0712965487722741,-0.0714545377659307,-0.0715967873018765,-0.0717252538943763,-0.0718416922549495,-0.07185931303484186
-0.0703159879665296,-0.0698949403191964,-0.0707070845367707,-0.0717415268800499,-0.0728821791185719,-0.0740794340844812,-0.0753022251613509,-0.0765299490877952,-0.0777490148439611,-0.0789506538885739,-0.0801294148665939,-0.081282119934956,-0.0824071411694786,-0.0835038977572826,-0.0845725048546241,-0.0856135267646269,-0.0866278023110688,-0.0876163207399411,-0.0885801334870862,-0.0895202918262932,-0.08966859026857776
