Values,Values_02_13_56,Values_02_23_30,Values_02_33_00,Values_02_42_29,Values_02_52_03,Values_03_02_10,Values_03_11_27,Values_03_20_37
19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977
2.370390870586232,2.3706101085164843,2.3731084359373096,2.3764316878158045,2.3803889609725712,2.384843397152983,2.389681525700952,2.3948094183404667,2.4001503592742526
0.0983357012350671,0.0985418175954691,0.100932218233297,0.1041207006115281,0.1079269052104752,0.1122200103764295,0.1168907923918491,0.1218483635556225,0.1270181597197885
0.0126921296655197,0.0128692297646167,0.0147629254337747,0.0173077520084005,0.0203647452942248,0.0238289749598746,0.0276115989932369,0.031638055544003,0.035846754669361006
-0.0228385550553288,-0.0226731809397151,-0.0212724508235098,-0.019369249544097,-0.0170605278746541,-0.014425088975341,-0.0115312167771813,-0.0084370072222533,-0.005190965054885514
-0.0365110042752039,-0.0363392487976656,-0.0354181490842489,-0.0341421095069208,-0.0325661820528495,-0.0307432713152267,-0.0287213030837001,-0.0265420772453915,-0.024241155026949724
-0.0496985009234154,-0.0495022244518141,-0.0490438802255781,-0.0483759047625591,-0.047511851319736,-0.0464791327185829,-0.0453056605778458,-0.0440172270200573,-0.04263668785221827
-0.059829552872705,-0.0595905803971975,-0.0595787942756936,-0.059500684518937,-0.0593286467177025,-0.0590649688962453,-0.0587178600375556,-0.0582973662554878,-0.05781385458528888
-0.0667751154094469,-0.0664751164075789,-0.0668943574983504,-0.0673888150804341,-0.0678900040577197,-0.0683754132040655,-0.0688338269504418,-0.0692597799236394,-0.06965134510487829
-0.0703172222636038,-0.0699375413755955,-0.0707730043447559,-0.0718237315330219,-0.0729805565497653,-0.0741964467389132,-0.0754410018734206,-0.0766934486405641,-0.0779397358084982
-0.0701584410311713,-0.069679901327153,-0.0709174612244279,-0.0725091294284724,-0.0743051734844503,-0.0762342677623945,-0.0782470281478438,-0.0803075453567897,-0.08238978851655997
-0.0659567159945177,-0.0653593800620055,-0.0669855414996127,-0.0691037596214893,-0.071523758365922,-0.0741500956751671,-0.0769145635712989,-0.0797662560409453,-0.08266728105833263
-0.0573723389338244,-0.0566352220327964,-0.05863704053108,-0.0612682949236038,-0.0642980860751069,-0.0676069777187517,-0.0711080558378761,-0.0747355232109232,-0.0784397183928735
-0.0440807591197988,-0.0431814927182271,-0.0455464480115011,-0.0486779878311428,-0.0523044004384653,-0.0562823219909775,-0.0605062075853956,-0.0648954404665582,-0.06938865478027965
-0.025795351755682,-0.0247097956093301,-0.027425606873165,-0.031045262128227,-0.0352559309897349,-0.0398903334602022,-0.044824327170238,-0.0499625146510389,-0.05523186490497824
-0.0022906275202662,-0.0009924308729634,-0.0040468030444585,-0.0081427213272032,-0.0129258102410509,-0.0182048324235185,-0.0238370424774872,-0.0297122707088167,-0.035745836712669024
0.026581347368907,0.0281212324281409,0.0247409401971928,0.0201806500846365,0.0148368300292216,0.008924763318706,0.0026058379244092,-0.0039949867526712,-0.010781376803851175
0.0608777314643963,0.0626915796839902,0.0589987685861443,0.0539864929184649,0.0480939778992098,0.0415606803166969,0.0345666967771236,0.0272518134834909,0.019724036461337018
0.1005565287679715,0.1026804068456817,0.098689737561191,0.0932389163085547,0.086810700000598,0.079668873946996,0.072012325882768,0.0639957170495987,0.055738751742725565
0.1454746449952673,0.1479490015433169,0.1436769749774151,0.1378027593863266,0.1308535149253368,0.1231175230712362,0.114812548966422,0.1061081777866171,0.09713583721835092
0.1953910715635049,0.1982613376554257,0.1937269487796458,0.1874469477766044,0.1799938497117053,0.1716805946529037,0.1627439002244325,0.1533683127869257,0.14369699754903129
0.2499761697677346,0.2532933511115063,0.2485188010695969,0.2418538987219772,0.2339175246188188,0.2250474141577495,0.2154992843764769,0.2054726546919194,0.19512241995782334
0.3088252896392848,0.312646526294456,0.3076579709623921,0.300633188922016,0.2922384707923108,0.2828364359929822,0.2727018015261647,0.2620490317121335,0.251044709557371
0.3714765310020135,0.3758655942005549,0.3706938995269848,0.3633392694575766,0.3545164556013255,0.3446129786352463,0.3339224909059752,0.322674318615226,0.31104664619288747
0.4374308310630835,0.4424585203969688,0.4371399869022153,0.4294913889853792,0.4202769670922921,0.4099090655942201,0.398700124016692,0.3868941783006715,0.3746808713752176
0.5061709934257079,0.5119153915185567,0.5064924028012822,0.4985923183210565,0.4890298422451536,0.4782419482651692,0.466559614479461,0.4542413525173918,0.4414880551250116
0.5771852102223137,0.5837317457725497,0.5782532893317636,0.5701514088467458,0.5602921650887587,0.5491368305318743,0.5370345584907618,0.5242580099365701,0.511019045558132
0.6499749510767049,0.6574162203510601,0.6519382243133215,0.6436918481293012,0.6335952933747275,0.6221336493416344,0.6096737558836713,0.5965019975871061,0.5828408434376741
0.7240779289360214,0.7325132188859561,0.7270986470585836,0.7187728156399756,0.7085067192652381,0.6968086206509706,0.6840624262816103,0.670567716179873,0.656557129023659
0.7990779243687267,0.8086123934189475,0.8033310432116043,0.7949983371959386,0.7846385649588616,0.7727823543285858,0.7598299269689291,0.7460934293339211,0.7318151549291996
0.8745493978605328,0.8852928764524963,0.8802208334017865,0.8719607949968802,0.8615906845877428,0.8496625257083539,0.8365919780404865,0.8227030313031798,0.8082470494912026
0.9502124647721992,0.9622778085212358,0.9574965143068448,0.9493946516418328,0.9391039450793498,0.92719669428256,0.9141030058043816,0.9001579066918013,0.8856211881523722
1.0257577782878284,1.0392588750738994,1.0348538143657795,1.0270001859891793,1.0168835122668505,1.0050951189084931,0.992078472859166,0.9781787665532192,0.9636635308700142
1.1004685163484706,1.1155178555183043,1.111576852360641,1.104064241267298,1.0942191717079843,1.0826506406417324,1.0698143170605137,1.0560646411748145,1.041676169008009
1.175045377920245,1.191750871938542,1.1883618972852634,1.1812835055573785,1.1718081309816273,1.160561010328976,1.1480088098683794,1.1345142758599187,1.1203582659045865
1.25320522673714,1.2716679997191898,1.2689170982294995,1.2623642663224086,1.2533547459651264,1.2425285498177951,1.2303621266923757,1.2172255925284543,1.2034053974870287
1.33853081561789,1.3588462024536183,1.3568166816499387,1.3508777163542915,1.3424268659860956,1.332117485498746,1.3204346289373992,1.3077548879822622,1.2943696398002142
1.4316202365712594,1.4538796071164246,1.4526519398234767,1.4474117181201056,1.4396084301735097,1.429907418414578,1.4188012372593912,1.40667212968565,1.3938157987337998
1.5319030495194346,1.5561930022494466,1.5558439127785315,1.5513828767700817,1.544311050551542,1.535304507587165,1.524862284953977,1.5133715332862632,1.5011317535156248
1.639222120562416,1.6656221782478249,1.666223052673352,1.6626156054479022,1.6563525174938738,1.6481194471578102,1.6384209934058074,1.6276485589334806,1.6161049930501552
