Values,Values_02_13_56,Values_02_23_30,Values_02_33_00,Values_02_42_29,Values_02_52_03,Values_03_02_10,Values_03_11_27,Values_03_20_37
-9.2205071726425,-9.152759457159304,-9.169611841806116,-9.19178305022712,-9.214039051784493,-9.23578113332752,-9.25689834970114,-9.277362811366627,-9.297171313617927
-0.7561916271867642,-0.6880415293862934,-0.6989082058940449,-0.7131375485488114,-0.7259698211827137,-0.7371386687586783,-0.7468062718951582,-0.755169347998992,-0.762407000085264
0.3661745520891725,0.4342561780087922,0.4242432684471262,0.4111303629515832,0.399603616440517,0.3898867419206811,0.3817835384733656,0.375069361365818,0.36954236380780925
0.403054008155683,0.4710071183308325,0.4610480728948203,0.4480069198300878,0.4365588444307837,0.4269260385633413,0.4189117823109741,0.4122910750452668,0.4068617544883118
0.4143851532529021,0.4822084246719099,0.4722731547645179,0.4592641564997379,0.4478478773535499,0.4382463925211335,0.4302636090139188,0.42367512558412,0.4182792559741299
0.4155833199500982,0.4832771373478259,0.473353833951172,0.4603611735792566,0.448957693525686,0.4393658397922597,0.4313905454773918,0.4248083488296859,0.4194183300395661
0.4191556821271321,0.4867208589401519,0.4768054136719995,0.4638233498022063,0.4524255216019832,0.4428348458045391,0.4348573653748478,0.4282706380601605,0.42287458859731697
0.4253849960899121,0.4928226625947094,0.482911451434736,0.469934850166133,0.4585362460482493,0.4489391181838981,0.4409506955413368,0.4343496279871912,0.42893675578755336
0.4348819189479301,0.5021933864942202,0.4922839968981759,0.4793093084850801,0.4679053783438633,0.4582962889316488,0.4502904895823791,0.4436677596362248,0.4382298962270529
0.4480190483974817,0.5152056893952804,0.5052968475583753,0.4923220292828072,0.4809100179703316,0.4712854900619877,0.4632581082846348,0.4566087840284997,0.45114028348957713
0.4652665603506367,0.5323296775395359,0.5224211938909028,0.5094456586815174,0.4980245544861036,0.4883830910520509,0.4803320956323827,0.4736535791443271,0.4681512597436653
0.4871385031030762,0.5540791825713756,0.5441719074055867,0.531196488378629,0.519766991538697,0.5101090460846911,0.5020345517556265,0.4953265504730187,0.4897896653383988
0.514133290036854,0.5809522349541921,0.5710480101352216,0.5580749229450018,0.5466394130397945,0.5369673599340009,0.5288715992039008,0.5221360982419577,0.5165663074731537
0.5467047922734563,0.6134021372259042,0.6035037288628352,0.5905365119479735,0.5790989906867551,0.5694170689791977,0.5613043360640448,0.5545455416845431,0.5489468550267164
0.5852234751816798,0.6517985792914931,0.6419095862894273,0.6289530125609193,0.617519014487635,0.6078332369613252,0.5997097949831617,0.5929340399786324,0.5873127205630002
0.629935688407066,0.6963869064584596,0.6865116377728265,0.6735715884590172,0.6621480487206688,0.6524660641407382,0.6443400026969657,0.6375556001778663,0.6319200154037391
0.6809293979662684,0.747253829322285,0.737397143371374,0.7244804355592607,0.7130755048746742,0.703406402526546,0.6952874339585418,0.6885044673445563,0.6828648743590745
0.7381029065056838,0.8042961212570879,0.7944632230533394,0.7815773854126042,0.7702001859561158,0.7605542356341499,0.7524534227805593,0.7456834645392071,0.7400517227199945
0.8011399203238361,0.8671956621474671,0.8573918548881376,0.8445448477523297,0.8332051657452402,0.8235934887485765,0.8155228996040775,0.8087786540986215,0.8031678598958283
0.8694923287569455,0.9354021939344004,0.925632583340678,0.9128324615259732,0.9015403750399558,0.891974544829363,0.8839468329276916,0.8772417023508925,0.8716657456099154
0.9423711307593364,1.0081242226753324,0.998393374226324,0.985647893585787,0.9744133372536958,0.9649049120648476,0.9569328253820246,0.950280401980264,0.9447534472706369
1.0187470455352563,1.0843296042514363,1.0746411551567792,1.061957326189552,1.050789597313612,1.0413495901777976,1.0334454147765508,1.0268589061786983,1.021394806382871
1.0973603281401365,1.1627553349189694,1.1531115646108967,1.1404951590329149,1.1294023726556766,1.1200406677179393,1.112215616053612,1.1057072143979263,1.100318867805181
1.176740862283787,1.2419276196986764,1.2323289843920595,1.2197840027900184,1.20877250582719,1.1994972326150737,1.1917607893429778,1.185340997908266,1.1800396631153887
1.2552378651347582,1.3201915542643876,1.3106361929313934,1.2981643037714083,1.2872380607004,1.2780549405508446,1.2704141813214591,1.264091115057178,1.2588857006685645
1.33105611775581,1.39574733517881,1.386230555864404,1.3738305178400545,1.3629904822122632,1.3539021628509331,1.3463610633441063,1.3401397414105105,1.335036089180741
1.4023079956424036,1.4667022750702892,1.4572160318352458,1.4448831127131152,1.4341265997643975,1.4251319948714087,1.417690747999493,1.4115723969572689,1.4065725774087332
1.4670538901601913,1.5311112136387106,1.5216435858641488,1.5093689925334093,1.4986890697092414,1.4897827217979895,1.4824370824285336,1.4764184700544871,1.4715201108506144
1.5233745800369078,1.5870488904086806,1.5775835770761064,1.5653539111679002,1.5547388221639005,1.545910305183641,1.5386509792604697,1.5327237960605324,1.527919460181945
1.5694344409225915,1.6326731633677478,1.6231890064146195,1.6109857619951518,1.600418402404454,1.5916517832001162,1.5844638810186753,1.578614189488147,1.5738908232979472
1.6034614087948964,1.6662049942028156,1.656675545216253,1.644474664064652,1.6339321248997547,1.6252055001938397,1.618068070629587,1.6122758389969112,1.607614306724299
1.6240281090738211,1.686209645668519,1.676602798001695,1.6643743022242434,1.6538274996187732,1.6451126255654909,1.637998287197382,1.6322370226143936,1.6276117413498137
1.6298637190708738,1.6914085584005116,1.6816862482348351,1.6693939619563951,1.6588073697306027,1.6500694042713469,1.6429440961822197,1.6371806019493762,1.6325593029847367
1.6193911670332202,1.6802166665887113,1.670334674270879,1.657936056498161,1.6472675579822436,1.6384649280165928,1.6312877888988944,1.625482051765938,1.6208256723650911
1.5933491430667166,1.6533648050783816,1.6432727685613304,1.6307189528257695,1.6199198989861536,1.611004372846235,1.6037278236983488,1.5978331023788706,1.5930958757934124
1.5569164137617044,1.6160233025059567,1.6056645875878863,1.5929003534031927,1.5819155966040623,1.5728323644959792,1.565402223464005,1.559365187179559,1.554494795707064
1.5149981851294505,1.5730860905551147,1.5623967853797165,1.5493597823593137,1.5381270273552743,1.5288141483366569,1.521169151752867,1.5149294573005276,1.5098666505176108
1.4681322595379342,1.5250762122516666,1.513983629621463,1.500603096417046,1.4890517290439749,1.479439045101868,1.4715098307598349,1.4649991612032631,1.4596768382198022
1.415206914156104,1.4708654017842395,1.4592871251551265,1.4454830407898958,1.4335333286215,1.423541706813127,1.4152500927023022,1.4083914671548556,1.4027340115184945
1.3557784276128284,1.4099925587488895,1.3978359572786248,1.383518643045664,1.3710813828137562,1.3606224018185475,1.351881107273933,1.3445886309718973,1.3385116832940627
