Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
-9.220530463174576,-9.152553041105657,-9.1701470344847,-9.19302497298378,-9.215792016204086,-9.237879648427068,-9.259222352325812,-9.279831199201258,-9.29973349726146,-9.318960507227937,-9.337543609897027,-9.35551280234427,-9.372896203794417,-9.38972008220716,-9.406009133497804,-9.42178685173942,-9.43707589663997,-9.45189840883689,-9.466276251074936,-9.480231169211429,-9.482426159673615
-0.7562294638389867,-0.688183921273316,-0.6999959428033513,-0.7150522945371413,-0.7284767002160645,-0.7400599418495196,-0.7500238549705571,-0.75861035370743,-0.7660308091687772,-0.7724623527539484,-0.7780514800766719,-0.7829187546793658,-0.7871633828943175,-0.7908673307895033,-0.794098882102381,-0.7969156249512812,-0.7993668992222093,-0.8014957579893092,-0.8033405043813375,-0.8049358652664769,-0.805170151327465
0.3661350336736353,0.4340706759206407,0.4230904117852928,0.4091384234139452,0.3970114470802451,0.3868728815830567,0.3784653055362445,0.3715182657876941,0.3657975520537327,0.3611078361257128,0.3572881715566919,0.3542065439791673,0.3517546864373214,0.3498434691097289,0.3483989445915613,0.3473590432610209,0.3466708720247966,0.3462885509855558,0.3461715168141816,0.3462832235122679,0.34632004973608965
0.4030144854940166,0.4708201178898327,0.4598945338483656,0.4460152351854742,0.4339675445280974,0.4239133216243412,0.4155946700014695,0.4087408326864311,0.4031173327013374,0.3985285839869324,0.3948133840913325,0.3918394638687997,0.3894983044841193,0.3877005293992698,0.3863719516973977,0.3854502709219161,0.384882372645937,0.3846221653789196,0.3846288837220475,0.3848657886038715,0.3849227682394929
0.4143456892174625,0.48202149340856,0.4711213719718825,0.4572756800043367,0.4452607636731012,0.4352384663650896,0.4269516240976181,0.4201301581192433,0.4145401234043478,0.409986324884769,0.4063078314095743,0.4033725482252125,0.4010720547740141,0.3993170144812871,0.3980332367200754,0.3971583853314615,0.3966392872781294,0.3964297764544394,0.3964890019748788,0.3967801321453821,0.3968459408247744
0.4155439403807322,0.4830909178957983,0.472204818774204,0.4583771458832062,0.446376178574837,0.4363642795483426,0.4280854426721272,0.42127061985082,0.4156866926316998,0.4111391045560922,0.4074674049932125,0.4045398513165821,0.4022482730845595,0.4005035041852897,0.3992314631969209,0.398369876706211,0.3978655996444422,0.3976724681658047,0.3977496148644442,0.3980601779527027,0.3981292336372493
0.4191163967696142,0.4865355927364864,0.4756595558861432,0.4618442635677025,0.4498501844379998,0.4398403182646738,0.4315599112040501,0.4247410316583062,0.4191514685679821,0.41459738105431,0.4109188724521895,0.4079846221850885,0.4056867762502896,0.4039364016918283,0.4026595854150746,0.4017941724578821,0.401287098239003,0.4010922507840204,0.4011687931712703,0.4014798782173839,0.40154912225898093
0.4253458142686749,0.4926385787986527,0.4817691231302618,0.4679611771346598,0.4559676417902292,0.4459522623785831,0.437661623630491,0.4308289887097205,0.4252231276399639,0.4206509853795845,0.4169532863732244,0.4139991961224679,0.4116812378934589,0.409910769471767,0.4086141004688826,0.4077292456705216,0.4072032693948151,0.4069901573113872,0.4070491463840985,0.4073434453312797,0.4074100777800225
0.4348428477091558,0.5020106565174118,0.4911454809154672,0.4773414126671659,0.4653439411875939,0.4553176106278956,0.4470103864970195,0.4401567687266463,0.4345265522239636,0.4299275133759322,0.426201044480853,0.4232168442187284,0.4208678598511578,0.4190657856816794,0.4177371984581415,0.4168203255674614,0.4162624014100905,0.4160175488197223,0.4160451165771182,0.4163084057560086,0.41637012018187475
0.4479800924378643,0.5150244256510953,0.5041623347531172,0.4903601631425742,0.4783560566920001,0.4683153569049963,0.4599874085452832,0.4531079544806652,0.4474478288598313,0.4428156608706974,0.4390535374360785,0.4360317209865254,0.4336436157676342,0.4318012868989739,0.4304316130433115,0.4294730688656229,0.4288730930425758,0.4285859790560138,0.4285712201619929,0.4287922415801521,0.42884720605604537
0.465227721882286,0.5321499306649659,0.5212907779161006,0.5074899562495556,0.4954782444752896,0.4854217239138965,0.4770710726274656,0.4701632463279914,0.4644701031037502,0.4598011220205933,0.4559990914413347,0.4529348516666913,0.45050228328759,0.4486138451891562,0.4471967432150632,0.4461897259502322,0.4455404636925447,0.445203448156948,0.4451383445928099,0.4453087296212246,0.445355574431497
0.4870997816625221,0.5539009373331536,0.5430455772922603,0.5292469555917234,0.517228363659998,0.5071565069216065,0.4987833048651693,0.4918468586648427,0.4861200046930747,0.481413044226434,0.4775694536524159,0.4744606486541757,0.4719809918303579,0.4700433474166582,0.4685752642137457,0.4675157833803042,0.4668128273945235,0.4664211079634082,0.4663004847866458,0.4664147086904955,0.466452518947591
0.5140946822643369,0.5807754054907016,0.5699256416618275,0.5561314263844683,0.5441083406092294,0.5340235375368471,0.5256300386263811,0.5186669846810749,0.5129081135616654,0.5081644958274639,0.5042802619186546,0.5011273836121284,0.4986006973744929,0.4966134729711167,0.4950936084443388,0.4939804482184405,0.4932221807687134,0.492773753781942,0.4925952388658784,0.4926505794698789,0.49267888840565904
0.5466662916971861,0.6132265624731849,0.6023850760376378,0.5885987675707356,0.5765751763317108,0.5664816645308421,0.5580721674069048,0.5510867203777874,0.5452998544257457,0.5405233309765691,0.5366018798995746,0.5334079929642328,0.5308369586019712,0.5288024409480164,0.5272326841614248,0.5260673387494327,0.5252548663472093,0.5247504609240493,0.524514418537119,0.5245108893701199,0.524529667603753
0.5851850720171289,0.6516240188381136,0.6407942733297692,0.6270205748848241,0.6150019773987242,0.604905749942193,0.5964865041923234,0.5894849858674356,0.5836763791987384,0.5788730327449387,0.5749202007512838,0.5716908423038677,0.569080662364915,0.5670036971570195,0.5653885246163667,0.5641750964484777,0.5633121481079155,0.5627551245952952,0.5624645541560304,0.5624048036120707,0.5624144430594654
0.629897369388667,0.6962130372510746,0.6853991522619636,0.6716438410390909,0.6596371132351031,0.6495457796060925,0.64112484242515,0.6341155348458318,0.6282935237370973,0.6234716164708086,0.619495496849922,0.6162385226108984,0.613596766783862,0.6114846046973489,0.6098309268636298,0.6085759738914783,0.607668749450464,0.6070649489630934,0.6067253359591287,0.6066144997259736,0.6066157901358825
