Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13
-9.220530463174576,-9.152553041105657,-9.1701470344847,-9.19302497298378,-9.215792016204086,-9.237879648427068,-9.259222352325812,-9.279831199201258,-9.29973349726146,-9.318960507227937,-9.337543609897027
-0.7562294638389867,-0.688183921273316,-0.6999959428033513,-0.7150522945371413,-0.7284767002160645,-0.7400599418495196,-0.7500238549705571,-0.75861035370743,-0.7660308091687772,-0.7724623527539484,-0.7780514800766719
0.3661350336736353,0.4340706759206407,0.4230904117852928,0.4091384234139452,0.3970114470802451,0.3868728815830567,0.3784653055362445,0.3715182657876941,0.3657975520537327,0.3611078361257128,0.3572881715566919
0.4030144854940166,0.4708201178898327,0.4598945338483656,0.4460152351854742,0.4339675445280974,0.4239133216243412,0.4155946700014695,0.4087408326864311,0.4031173327013374,0.3985285839869324,0.39481338409133254
0.4143456892174625,0.48202149340856,0.4711213719718825,0.4572756800043367,0.4452607636731012,0.4352384663650896,0.4269516240976181,0.4201301581192433,0.4145401234043478,0.409986324884769,0.4063078314095743
0.4155439403807322,0.4830909178957983,0.472204818774204,0.4583771458832062,0.446376178574837,0.4363642795483426,0.4280854426721272,0.42127061985082,0.4156866926316998,0.4111391045560922,0.4074674049932125
0.4191163967696142,0.4865355927364864,0.4756595558861432,0.4618442635677025,0.4498501844379998,0.4398403182646738,0.4315599112040501,0.4247410316583062,0.4191514685679821,0.41459738105431,0.41091887245218955
0.4253458142686749,0.4926385787986527,0.4817691231302618,0.4679611771346598,0.4559676417902292,0.4459522623785831,0.437661623630491,0.4308289887097205,0.4252231276399639,0.4206509853795845,0.41695328637322443
0.4348428477091558,0.5020106565174118,0.4911454809154672,0.4773414126671659,0.4653439411875939,0.4553176106278956,0.4470103864970195,0.4401567687266463,0.4345265522239636,0.4299275133759322,0.42620104448085305
0.4479800924378643,0.5150244256510953,0.5041623347531172,0.4903601631425742,0.4783560566920001,0.4683153569049963,0.4599874085452832,0.4531079544806652,0.4474478288598313,0.4428156608706974,0.43905353743607856
0.465227721882286,0.5321499306649659,0.5212907779161006,0.5074899562495556,0.4954782444752896,0.4854217239138965,0.4770710726274656,0.4701632463279914,0.4644701031037502,0.4598011220205933,0.4559990914413347
0.4870997816625221,0.5539009373331536,0.5430455772922603,0.5292469555917234,0.517228363659998,0.5071565069216065,0.4987833048651693,0.4918468586648427,0.4861200046930747,0.481413044226434,0.4775694536524159
